iter	Passed	Remaining
313	39814	86982
314	39922	86814
315	40033	86654
316	40154	86515
317	40272	86369
318	40387	86218
319	40508	86080
320	40611	85904
321	40713	85725
322	40826	85571
323	40938	85415
324	41058	85275
325	41163	85104
326	41265	84928
327	41378	84775
328	41477	84594
329	41578	84416
330	41689	84261
331	41793	84090
332	41897	83920
333	41997	83742
334	42105	83583
335	42223	83441
336	42337	83293
337	42447	83137
338	42553	82972
339	42667	82825
340	42769	82653
341	42873	82486
342	42980	82327
343	43089	82171
344	43204	82026
345	43332	81906
346	43435	81739
347	43537	81570
348	43653	81427
349	43752	81253
350	43852	81084
351	43962	80931
352	44062	80759
353	44160	80587
354	44265	80425
355	44361	80250
356	44468	80093
357	44574	79935
358	44677	79772
359	44782	79613
360	44889	79458
361	44990	79292
362	45087	79119
363	45190	78958
364	45287	78787
365	45394	78634
366	45492	78465
367	45595	78304
368	45697	78144
369	45813	78006
370	45925	77863
371	46032	77710
372	46126	77537
373	46223	77368
374	46332	77221
375	46561	77272
376	46681	77142
377	46798	77006
378	46913	76868
379	47012	76704
380	47109	76536
381	47209	76375
382	47307	76211
383	47409	76052
384	47632	76087
385	47726	75916
386	47824	75753
387	47929	75599
388	48034	75447
389	48132	75284
390	48241	75137
391	48342	74980
392	48449	74832
393	48547	74670
394	48649	74513
395	48745	74349
396	48850	74199
397	48952	74043
398	49053	73888
399	49134	73701
400	49236	73547
401	49338	73394
402	49443	73244
403	49544	73090
404	49646	72937
405	49743	72777
406	49851	72634
407	49960	72492
408	50080	72366
409	50194	72230
410	50300	72085
411	50407	71940
412	50505	71783
413	50598	71620
414	50705	71476
415	50796	71310
416	50892	71152
417	50995	71003
418	51094	70849
419	51188	70688
420	51302	70556
421	51407	70411
422	51501	70251
423	51610	70112
424	51710	69961
425	51789	69782
426	51867	69602
427	51945	69422
428	52025	69246
429	52103	69066
430	52186	68896
431	52263	68716
432	52341	68539
433	52418	68360
434	52491	68178
435	52593	68034
436	52690	67883
437	52792	67737
438	52903	67605
439	52999	67453
440	53073	67274
441	53173	67129
442	53276	66987
443	53381	66847
444	53487	66709
445	53583	66559
446	53688	66420
447	53794	66282
448	53871	66110
449	53980	65975
450	54081	65833
451	54162	65666
452	54244	65500
453	54323	65331
454	54404	65166
455	54485	64999
456	54605	64880
457	54706	64740
458	54812	64604
459	54918	64469
460	55018	64327
461	55112	64178
462	55208	64032
463	55292	63871
464	55394	63733
465	55464	63557
466	55590	63446
467	55694	63310
468	55793	63169
469	55891	63026
470	55994	62890
471	56071	62724
472	56174	62587
473	56277	62451
474	56387	62322
475	56490	62186
476	56583	62040
477	56683	61900
478	56787	61766
479	56898	61639
480	56995	61497
481	57102	61367
482	57217	61245
483	57321	61111
484	57423	60975
485	57524	60838
486	57632	60709
487	57732	60571
488	57808	60409
489	57885	60248
490	57989	60114
491	58069	59958
492	58152	59803
493	58234	59649
494	58317	59495
495	58399	59341
496	58504	59210
497	58583	59053
498	58663	58898
499	58742	58742
500	58829	58594
501	58909	58439
502	58989	58285
503	59068	58131
504	59149	57978
505	59237	57832
506	59335	57697
507	59449	57577
508	59549	57443
509	59628	57290
510	59708	57137
511	59791	56988
512	59874	56840
513	59950	56684
514	60026	56530
515	60103	56376
516	60182	56224
517	60261	56073
518	60339	55921
519	60414	55767
520	60490	55613
521	60565	55460
522	60639	55305
523	60718	55156
524	60794	55004
525	60895	54875
526	60972	54724
527	61046	54572
528	61125	54423
529	61201	54273
530	61276	54122
531	61352	53971
532	61430	53823
533	61504	53672
534	61581	53524
535	61658	53376
536	61737	53229
537	61811	53079
538	61896	52939
539	61997	52812
540	62092	52681
541	62197	52558
542	62305	52437
543	62398	52304
544	62494	52174
545	62600	52052
546	62701	51926
547	62806	51803
548	62911	51681
549	63014	51557
550	63120	51435
551	63203	51295
552	63308	51173
553	63420	51056
554	63516	50927
555	63615	50800
556	63719	50678
557	63823	50555
558	63921	50428
559	64023	50304
560	64128	50182
561	64223	50053
562	64318	49924
563	64420	49800
564	64515	49671
565	64611	49542
566	64714	49420
567	64808	49290
568	64881	49145
569	64953	48999
570	65026	48855
571	65096	48708
572	65194	48582
573	65269	48440
574	65344	48297
575	65417	48154
576	65493	48013
577	65587	47885
578	65688	47763
579	65764	47622
580	65861	47497
581	65959	47372
582	66055	47247
583	66160	47127
584	66234	46987
585	66330	46861
586	66427	46737
587	66503	46597
588	66602	46474
589	66703	46352
590	66801	46230
591	66875	46089
592	66955	45954
593	67064	45838
594	67188	45733
595	67298	45618
596	67375	45481
597	67456	45346
598	67531	45209
599	67634	45089
600	67737	44970
601	67844	44853
602	67946	44734
603	68037	44607
604	68129	44481
605	68253	44375
606	68361	44260
607	68465	44142
608	68574	44027
609	68675	43907
610	68769	43783
611	68870	43662
612	68943	43525
613	69057	43413
614	69165	43298
615	69254	43171
616	69357	43053
617	69455	42932
618	69553	42810
619	69654	42691
620	69753	42570
621	69857	42453
622	69959	42335
623	70053	42211
624	70159	42095
625	70256	41974
626	70346	41848
627	70420	41714
628	70494	41579
629	70569	41445
630	70647	41313
631	70721	41179
632	70819	41059
633	70899	40929
634	70973	40795
635	71047	40662
636	71144	40542
637	71240	40421
638	71335	40300
639	71412	40169
640	71514	40052
641	71614	39934
642	71718	39819
643	71818	39700
644	71895	39570
645	71991	39450
646	72071	39321
647	72172	39205
648	72275	39089
649	72374	38970
650	72458	38845
651	72556	38726
652	72661	38611
653	72766	38497
654	72866	38379
655	72968	38264
656	73049	38136
657	73150	38020
658	73243	37899
659	73342	37782
660	73417	37653
661	73491	37522
662	73567	37393
663	73643	37265
664	73720	37137
665	73794	37007
666	73872	36881
667	73954	36755
668	74048	36636
669	74128	36511
670	74231	36396
671	74333	36281
672	74428	36163
673	74525	36046
674	74625	35931
675	74727	35816
676	74823	35698
677	74917	35580
678	75011	35462
679	75109	35345
680	75195	35223
681	75290	35105
682	75375	34983
683	75472	34867
684	75569	34750
685	75643	34623
686	75738	34506
687	75835	34390
688	75941	34278
689	76018	34153
690	76126	34041
691	76203	33917
692	76301	33801
693	76404	33688
694	76507	33575
695	76587	33451
696	76668	33329
697	76748	33206
698	76828	33083
699	76908	32960
700	76988	32838
701	77072	32717
702	77180	32606
703	77283	32494
704	77380	32379
705	77489	32268
706	77564	32144
707	77666	32032
708	77741	31908
709	77820	31786
710	77898	31663
711	77976	31540
712	78054	31418
713	78132	31296
714	78210	31174
715	78287	31052
716	78362	30929
717	78472	30820
718	78547	30698
719	78623	30575
720	78700	30454
721	78776	30332
722	78853	30210
723	78951	30097
724	79048	29983
725	79154	29873
726	79249	29759
727	79353	29648
728	79449	29534
729	79548	29421
730	79646	29309
731	79746	29196
732	79848	29085
733	79943	28971
734	80034	28856
735	80134	28743
736	80234	28631
737	80332	28519
738	80434	28407
739	80538	28297
740	80645	28187
741	80762	28081
742	80866	27971
743	80942	27851
744	81058	27744
745	81165	27635
746	81271	27525
747	81382	27417
748	81486	27307
749	81560	27186
750	81641	27068
751	81716	26949
752	81829	26841
753	81905	26722
754	81981	26603
755	82056	26483
756	82129	26363
757	82204	26244
758	82299	26131
759	82374	26013
760	82448	25893
761	82524	25775
762	82601	25657
763	82701	25546
764	82795	25433
765	82888	25320
766	82990	25210
767	83100	25103
768	83176	24985
769	83272	24873
770	83369	24762
771	83475	24653
772	83568	24540
773	83669	24430
774	83768	24319
775	83865	24208
776	83986	24104
777	84095	23996
778	84186	23883
779	84286	23773
780	84390	23664
781	84493	23554
782	84590	23443
783	84693	23333
784	84809	23228
785	84906	23117
786	85012	23008
787	85117	22899
788	85213	22788
789	85315	22678
790	85417	22569
791	85531	22462
792	85639	22354
793	85743	22245
794	85843	22135
795	85941	22025
796	86044	21915
797	86160	21810
798	86239	21694
799	86347	21586
800	86440	21475
801	86539	21365
802	86632	21253
803	86732	21143
804	86831	21033
805	86928	20923
806	87033	20814
807	87113	20700
808	87186	20584
809	87282	20473
810	87356	20358
811	87431	20242
812	87510	20128
813	87586	20013
814	87691	19905
815	87768	19791
816	87844	19676
817	87945	19567
818	88018	19452
819	88095	19338
820	88171	19223
821	88247	19109
822	88348	19000
823	88444	18890
824	88538	18780
825	88629	18670
826	88730	18561
827	88831	18453
828	88906	18339
829	89005	18230
830	89102	18120
831	89200	18011
832	89295	17902
833	89407	17795
834	89502	17686
835	89580	17573
836	89676	17463
837	89775	17355
838	89886	17248
839	89994	17141
840	90079	17030
841	90184	16922
842	90275	16812
843	90375	16704
844	90478	16596
845	90555	16484
846	90651	16375
847	90749	16266
848	90854	16159
849	90959	16051
850	91052	15942
851	91149	15833
852	91253	15726
853	91352	15617
854	91448	15508
855	91528	15397
856	91623	15288
857	91717	15179
858	91815	15071
859	91914	14962
860	92012	14854
861	92105	14745
862	92203	14637
863	92301	14528
864	92378	14417
865	92476	14309
866	92579	14201
867	92676	14093
868	92777	13986
869	92875	13877
870	93011	13775
871	93113	13667
872	93187	13556
873	93260	13444
874	93334	13333
875	93405	13221
876	93482	13111
877	93560	13000
878	93658	12892
879	93732	12781
880	93803	12670
881	93882	12560
882	93958	12449
883	94043	12340
884	94142	12233
885	94256	12127
886	94336	12018
887	94413	11908
888	94496	11798
889	94598	11691
890	94702	11585
891	94811	11479
892	94908	11371
893	95015	11265
894	95119	11159
895	95214	11051
896	95317	10945
897	95430	10839
898	95530	10732
899	95628	10625
900	95735	10519
901	95833	10412
902	95908	10302
903	96007	10195
904	96081	10085
905	96158	9976
906	96232	9867
907	96325	9759
908	96422	9652
909	96522	9546
910	96624	9439
911	96700	9330
912	96798	9223
913	96896	9117
914	96971	9008
915	97076	8902
916	97175	8795
917	97271	8688
918	97361	8581
919	97459	8474
920	97554	8367
921	97651	8261
922	97752	8154
923	97831	8046
924	97910	7938
925	98017	7832
926	98092	7724
927	98169	7616
928	98253	7509
929	98334	7401
930	98413	7293
931	98516	7187
932	98623	7082
933	98730	6976
934	98829	6870
935	98939	6765
936	99019	6657
937	99101	6550
938	99215	6445
939	99321	6339
940	99426	6233
941	99529	6128
942	99634	6022
943	99734	5916
944	99832	5810
945	99932	5704
946	100029	5598
947	100124	5492
948	100223	5386
949	100319	5279
950	100409	5173
951	100512	5067
952	100602	4961
953	100677	4854
954	100776	4748
955	100876	4642
956	100966	4536
957	101066	4430
958	101161	4324
959	101257	4219
960	101356	4113
961	101448	4007
962	101542	3901
963	101649	3796
964	101749	3690
965	101851	3584
966	101949	3479
967	102055	3373
968	102139	3267
969	102215	3161
970	102289	3054
971	102390	2949
972	102496	2844
973	102593	2738
974	102688	2633
975	102787	2527
976	102883	2422
977	102960	2316
978	103039	2210
979	103121	2104
980	103226	1999
981	103333	1894
982	103438	1788
983	103541	1683
984	103641	1578
985	103719	1472
986	103822	1367
987	103900	1261
988	103983	1156
989	104059	1051
990	104142	945
991	104242	840
992	104350	735
993	104444	630
994	104546	525
995	104646	420
996	104742	315
997	104817	210
998	104891	104
999	104968	0
