iter	Passed	Remaining
250	4639	13845
251	4653	13813
252	4668	13784
253	4684	13759
254	4700	13732
255	4714	13702
256	4729	13673
257	4743	13643
258	4758	13615
259	4773	13587
260	4789	13560
261	4804	13533
262	4819	13505
263	4835	13481
264	4851	13455
265	4868	13434
266	4885	13411
267	4901	13387
268	4915	13358
269	4930	13330
270	4945	13302
271	4960	13276
272	4973	13245
273	4988	13218
274	5003	13190
275	5017	13161
276	5031	13133
277	5046	13105
278	5061	13079
279	5077	13055
280	5094	13034
281	5110	13012
282	5127	12991
283	5143	12968
284	5159	12945
285	5175	12921
286	5192	12899
287	5208	12877
288	5225	12855
289	5241	12833
290	5257	12810
291	5273	12787
292	5289	12764
293	5307	12745
294	5344	12773
295	5360	12749
296	5374	12721
297	5389	12696
298	5403	12669
299	5417	12641
300	5432	12614
301	5447	12589
302	5460	12561
303	5475	12535
304	5490	12511
305	5505	12486
306	5523	12469
307	5539	12446
308	5558	12429
309	5574	12407
310	5589	12382
311	5604	12358
312	5619	12334
313	5632	12306
314	5648	12283
315	5662	12257
316	5677	12233
317	5692	12207
318	5706	12182
319	5721	12157
320	5735	12132
321	5752	12112
322	5768	12089
323	5782	12064
324	5796	12038
325	5811	12016
326	5826	11992
327	5842	11969
328	5857	11946
329	5871	11920
330	5885	11894
331	5900	11871
332	5915	11847
333	5931	11826
334	5944	11801
335	5961	11781
336	5977	11759
337	5992	11736
338	6006	11711
339	6021	11688
340	6035	11663
341	6050	11641
342	6066	11620
343	6082	11598
344	6097	11576
345	6118	11564
346	6134	11544
347	6150	11523
348	6167	11503
349	6183	11484
350	6200	11464
351	6218	11448
352	6236	11430
353	6255	11415
354	6272	11395
355	6289	11377
356	6306	11358
357	6324	11341
358	6341	11323
359	6358	11304
360	6378	11291
361	6395	11272
362	6413	11254
363	6430	11235
364	6446	11215
365	6463	11196
366	6480	11177
367	6496	11157
368	6512	11136
369	6528	11115
370	6545	11097
371	6561	11077
372	6578	11057
373	6596	11040
374	6612	11021
375	6630	11003
376	6647	10984
377	6663	10964
378	6681	10947
379	6699	10931
380	6718	10915
381	6735	10897
382	6751	10877
383	6769	10858
384	6785	10839
385	6800	10817
386	6820	10803
387	6836	10783
388	6850	10760
389	6865	10737
390	6880	10716
391	6894	10692
392	6908	10669
393	6922	10647
394	6938	10626
395	6952	10604
396	6967	10582
397	6982	10562
398	6997	10539
399	7012	10518
400	7027	10496
401	7043	10477
402	7064	10465
403	7080	10444
404	7094	10422
405	7112	10405
406	7127	10384
407	7142	10363
408	7158	10343
409	7173	10322
410	7188	10301
411	7202	10279
412	7218	10259
413	7235	10241
414	7253	10224
415	7269	10205
416	7285	10186
417	7302	10167
418	7318	10148
419	7334	10129
420	7350	10109
421	7366	10089
422	7382	10070
423	7398	10050
424	7415	10032
425	7432	10014
426	7453	10001
427	7476	9992
428	7495	9976
429	7512	9957
430	7527	9937
431	7542	9917
432	7558	9897
433	7574	9878
434	7593	9862
435	7609	9842
436	7627	9826
437	7643	9807
438	7658	9786
439	7674	9768
440	7691	9749
441	7708	9731
442	7722	9709
443	7736	9687
444	7749	9664
445	7763	9643
446	7777	9622
447	7793	9602
448	7807	9581
449	7821	9559
450	7835	9538
451	7849	9516
452	7864	9496
453	7878	9474
454	7892	9453
455	7905	9431
456	7920	9410
457	7936	9392
458	7951	9372
459	7965	9350
460	7979	9329
461	7993	9308
462	8009	9289
463	8024	9269
464	8039	9249
465	8054	9229
466	8068	9209
467	8084	9189
468	8100	9171
469	8115	9151
470	8129	9130
471	8162	9131
472	8176	9110
473	8192	9091
474	8208	9072
475	8223	9052
476	8237	9031
477	8250	9009
478	8265	8990
479	8279	8969
480	8294	8950
481	8308	8929
482	8323	8909
483	8338	8889
484	8353	8870
485	8368	8850
486	8386	8834
487	8402	8815
488	8417	8795
489	8430	8774
490	8445	8754
491	8460	8735
492	8475	8715
493	8490	8696
494	8504	8676
495	8518	8656
496	8532	8635
497	8547	8615
498	8561	8595
499	8576	8576
500	8590	8556
501	8607	8539
502	8622	8519
503	8637	8500
504	8651	8480
505	8666	8461
506	8682	8442
507	8696	8422
508	8711	8403
509	8725	8383
510	8739	8363
511	8753	8343
512	8767	8323
513	8783	8304
514	8798	8285
515	8814	8268
516	8830	8249
517	8845	8230
518	8859	8210
519	8872	8190
520	8886	8170
521	8901	8150
522	8915	8131
523	8929	8111
524	8943	8092
525	8958	8072
526	8972	8053
527	8986	8033
528	9007	8020
529	9023	8001
530	9037	7982
531	9052	7963
532	9067	7944
533	9085	7928
534	9099	7909
535	9113	7889
536	9127	7870
537	9142	7850
538	9155	7830
539	9170	7812
540	9184	7792
541	9198	7773
542	9214	7755
543	9229	7736
544	9244	7717
545	9258	7698
546	9272	7679
547	9286	7659
548	9300	7640
549	9313	7620
550	9327	7600
551	9342	7582
552	9355	7562
553	9369	7543
554	9386	7525
555	9400	7507
556	9415	7488
557	9430	7469
558	9447	7452
559	9461	7434
560	9475	7415
561	9491	7397
562	9506	7378
563	9519	7359
564	9533	7340
565	9548	7321
566	9562	7302
567	9576	7283
568	9591	7265
569	9605	7246
570	9620	7227
571	9633	7208
572	9649	7190
573	9664	7172
574	9679	7154
575	9693	7135
576	9707	7116
577	9722	7098
578	9736	7079
579	9750	7060
580	9764	7041
581	9777	7022
582	9791	7003
583	9806	6985
584	9820	6966
585	9834	6948
586	9848	6929
587	9863	6911
588	9878	6893
589	9893	6874
590	9907	6856
591	9921	6837
592	9935	6819
593	9950	6801
594	9965	6783
595	9979	6764
596	9993	6746
597	10008	6727
598	10023	6709
599	10036	6691
600	10051	6672
601	10066	6655
602	10085	6639
603	10100	6622
604	10115	6604
605	10130	6586
606	10143	6567
607	10158	6549
608	10172	6530
609	10186	6512
610	10200	6494
611	10215	6476
612	10229	6458
613	10243	6439
614	10256	6420
615	10270	6402
616	10284	6384
617	10299	6366
618	10315	6349
619	10329	6331
620	10343	6312
621	10356	6293
622	10370	6275
623	10384	6257
624	10398	6239
625	10416	6223
626	10430	6205
627	10444	6187
628	10458	6168
629	10471	6149
630	10484	6131
631	10498	6112
632	10514	6096
633	10530	6078
634	10544	6061
635	10559	6043
636	10571	6024
637	10584	6005
638	10597	5987
639	10610	5968
640	10624	5950
641	10638	5932
642	10652	5914
643	10665	5895
644	10679	5877
645	10693	5860
646	10708	5842
647	10724	5825
648	10762	5820
649	10776	5802
650	10789	5784
651	10802	5765
652	10815	5747
653	10830	5729
654	10846	5712
655	10859	5694
656	10873	5676
657	10888	5659
658	10900	5640
659	10915	5623
660	10928	5605
661	10944	5587
662	10960	5571
663	10975	5553
664	10990	5536
665	11005	5519
666	11019	5501
667	11033	5483
668	11048	5466
669	11066	5450
670	11080	5432
671	11094	5415
672	11108	5397
673	11123	5380
674	11136	5361
675	11150	5344
676	11165	5327
677	11179	5309
678	11193	5291
679	11207	5274
680	11221	5256
681	11235	5238
682	11249	5221
683	11263	5203
684	11277	5185
685	11291	5168
686	11305	5150
687	11319	5133
688	11333	5115
689	11346	5097
690	11359	5079
691	11373	5062
692	11388	5045
693	11403	5028
694	11418	5011
695	11433	4994
696	11448	4976
697	11463	4959
698	11477	4942
699	11490	4924
700	11504	4907
701	11518	4889
702	11532	4872
703	11548	4855
704	11562	4838
705	11576	4820
706	11592	4804
707	11606	4786
708	11620	4769
709	11634	4752
710	11649	4735
711	11664	4718
712	11680	4701
713	11695	4684
714	11710	4667
715	11724	4650
716	11738	4633
717	11753	4616
718	11767	4599
719	11783	4582
720	11798	4565
721	11814	4548
722	11827	4531
723	11841	4514
724	11860	4498
725	11873	4481
726	11886	4463
727	11901	4446
728	11915	4429
729	11929	4412
730	11944	4395
731	11959	4378
732	11972	4360
733	11985	4343
734	12001	4326
735	12016	4310
736	12030	4293
737	12047	4276
738	12061	4259
739	12075	4242
740	12090	4225
741	12103	4208
742	12116	4191
743	12130	4174
744	12144	4156
745	12158	4139
746	12172	4122
747	12185	4105
748	12198	4087
749	12213	4071
750	12229	4054
751	12243	4037
752	12257	4020
753	12272	4004
754	12286	3987
755	12299	3969
756	12313	3952
757	12328	3935
758	12342	3919
759	12357	3902
760	12370	3885
761	12384	3868
762	12398	3851
763	12413	3834
764	12427	3817
765	12443	3801
766	12458	3784
767	12472	3767
768	12486	3750
769	12499	3733
770	12512	3716
771	12526	3699
772	12541	3682
773	12555	3665
774	12569	3649
775	12582	3631
776	12599	3616
777	12614	3599
778	12628	3582
779	12644	3566
780	12660	3550
781	12675	3533
782	12689	3516
783	12703	3499
784	12717	3483
785	12732	3466
786	12746	3449
787	12759	3432
788	12774	3416
789	12788	3399
790	12801	3382
791	12814	3365
792	12828	3348
793	12843	3332
794	12858	3315
795	12873	3299
796	12886	3282
797	12900	3265
798	12914	3248
799	12928	3232
800	12941	3215
801	12954	3198
802	12969	3181
803	12983	3165
804	12997	3148
805	13012	3131
806	13024	3114
807	13038	3098
808	13055	3082
809	13071	3066
810	13086	3049
811	13101	3033
812	13114	3016
813	13128	2999
814	13141	2983
815	13153	2966
816	13168	2949
817	13183	2933
818	13197	2916
819	13211	2900
820	13224	2883
821	13238	2866
822	13252	2850
823	13266	2833
824	13279	2816
825	13295	2800
826	13310	2784
827	13325	2768
828	13341	2751
829	13360	2736
830	13376	2720
831	13390	2703
832	13403	2687
833	13418	2670
834	13434	2654
835	13448	2638
836	13462	2621
837	13476	2605
838	13490	2588
839	13502	2571
840	13519	2555
841	13533	2539
842	13546	2522
843	13561	2506
844	13576	2490
845	13591	2474
846	13605	2457
847	13619	2441
848	13632	2424
849	13646	2408
850	13660	2391
851	13674	2375
852	13688	2359
853	13702	2342
854	13714	2325
855	13732	2310
856	13747	2293
857	13762	2277
858	13777	2261
859	13791	2245
860	13805	2228
861	13820	2212
862	13834	2196
863	13846	2179
864	13860	2163
865	13875	2146
866	13888	2130
867	13902	2114
868	13916	2097
869	13929	2081
870	13945	2065
871	13961	2049
872	13976	2033
873	13989	2016
874	14004	2000
875	14017	1984
876	14033	1968
877	14048	1952
878	14062	1935
879	14075	1919
880	14089	1903
881	14103	1886
882	14117	1870
883	14132	1854
884	14147	1838
885	14163	1822
886	14176	1805
887	14190	1789
888	14203	1773
889	14218	1757
890	14232	1741
891	14246	1724
892	14260	1708
893	14274	1692
894	14287	1676
895	14301	1660
896	14316	1643
897	14331	1627
898	14345	1611
899	14362	1595
900	14376	1579
901	14389	1563
902	14403	1547
903	14417	1531
904	14431	1514
905	14445	1498
906	14458	1482
907	14472	1466
908	14485	1450
909	14498	1433
910	14512	1417
911	14526	1401
912	14539	1385
913	14552	1369
914	14565	1353
915	14580	1337
916	14595	1321
917	14609	1304
918	14622	1288
919	14634	1272
920	14648	1256
921	14662	1240
922	14676	1224
923	14691	1208
924	14704	1192
925	14717	1176
926	14731	1160
927	14745	1144
928	14760	1128
929	14775	1112
930	14790	1096
931	14807	1080
932	14821	1064
933	14836	1048
934	14849	1032
935	14863	1016
936	14876	1000
937	14891	984
938	14910	968
939	14925	952
940	14939	936
941	14953	920
942	14967	904
943	14980	888
944	14994	872
945	15008	856
946	15027	841
947	15041	825
948	15055	809
949	15069	793
950	15082	777
951	15097	761
952	15111	745
953	15126	729
954	15139	713
955	15153	697
956	15168	681
957	15182	665
958	15194	649
959	15209	633
960	15224	617
961	15238	601
962	15252	586
963	15267	570
964	15280	554
965	15293	538
966	15307	522
967	15322	506
968	15336	490
969	15349	474
970	15364	458
971	15377	442
972	15391	427
973	15407	411
974	15423	395
975	15436	379
976	15450	363
977	15464	347
978	15479	332
979	15492	316
980	15505	300
981	15519	284
982	15532	268
983	15546	252
984	15560	236
985	15572	221
986	15586	205
987	15600	189
988	15615	173
989	15631	157
990	15644	142
991	15657	126
992	15670	110
993	15685	94
994	15698	78
995	15712	63
996	15726	47
997	15738	31
998	15751	15
999	15765	0
